Shape_Leng,Shape_Area,ID
0.0897546510163,2.78132653888e-05,0
0.0296845861394,3.35529181373e-06,0
0.0139877517385,1.07125465627e-06,0
0.0171345120914,2.51850462147e-06,0
0.0279381765562,3.00671416044e-06,0
0.0272557632707,3.33626578435e-06,0
0.0225045111144,2.04682432516e-06,0
0.0334081323465,2.116085978e-06,0
0.0408173724405,4.50973006026e-06,0
0.0200251622397,1.9298689454e-06,0
0.0184226905542,1.21737961587e-06,0
0.0267693792739,2.2115516848e-06,0
0.0346437064693,1.69884971991e-06,0
0.0937734928623,9.90331253053e-06,0
0.00784337516869,6.13112065603e-07,0
0.00463695292738,2.06085635594e-07,0
0.00636016068462,5.84087075944e-07,0
0.00632081252122,4.86259220299e-07,0
0.0409260580571,4.79594698851e-06,0
0.0436196022406,6.75962348421e-06,0
0.0443420159022,4.04930295515e-06,0
0.0105489286716,7.57662777597e-07,0
0.0138980018617,2.00471078698e-06,0
0.034347905527,1.46215006272e-06,0
0.023265321781,2.63231336723e-06,0
0.0238913785046,1.58676168334e-06,0
0.00942447193789,1.02349232975e-06,0
0.118191328763,1.33474679665e-05,0
0.0586273364494,2.03091458797e-06,0
0.0343307387015,1.18985490434e-06,0
0.259051461637,3.49964753312e-05,0
0.591547744243,6.80269620352e-05,0
0.227742079665,2.18543325426e-05,0
0.141400494615,2.33083137447e-05,0
0.0768308396666,5.17620852693e-06,0
0.0243493447247,7.04750359898e-07,0
0.00316504218429,1.57818132959e-07,0
0.0160171703801,9.87584164625e-07,0
0.0337940768801,1.14010150982e-06,0
0.0204185061249,1.34393742331e-06,0
0.0118242422698,1.15676542083e-06,0
0.0213163679847,9.59267961926e-07,0
0.0133077156806,4.23500932399e-07,0
0.0248131194148,2.85067128291e-06,0
0.0939090696818,9.51038861876e-06,0
0.083203580693,9.6532516551e-06,0
0.0845855372915,6.98091672688e-06,0
0.0973088824624,6.07570643449e-06,0
0.180712343798,1.37181789779e-05,0
0.12965924823,1.29744768152e-05,0
0.172946043432,3.48314309817e-05,0
0.0979843345318,1.17827709812e-05,0
0.0890115402004,7.10589000981e-06,0
0.0296574093321,1.61141942485e-06,0
0.0727993608788,2.79499373252e-06,0
0.0770603722269,7.39381030847e-06,0
0.0883363142719,2.72147121711e-06,0
0.125357145889,2.70016502727e-05,0
0.0916689283577,5.47137947122e-06,0
0.00948319151691,4.87730690435e-07,0
0.073075369021,1.31309155281e-05,0
0.0280057778332,3.04324547171e-06,0
0.145869441443,2.2566698188e-05,0
0.274972692232,3.25157533857e-05,0
0.0458616944931,3.93160806415e-06,0
0.0247726863337,2.52183829967e-06,0
0.036726598398,5.75320829074e-06,0
0.0496219623564,5.31382351456e-06,0
0.0251627380469,1.87851692075e-06,0
0.0466845439586,4.47211013085e-06,0
0.0287140515604,2.96570829998e-06,0
0.0176670393487,3.45836491698e-06,0
0.0178805848906,2.76389978132e-06,0
0.0619779225361,7.07036663491e-06,0
0.0114100946963,7.2873824249e-07,0
0.0556805325311,6.71766859695e-06,0
0.0195650107392,4.12679533877e-06,0
0.134647328635,7.94415432266e-06,0
0.0470894723721,4.66719872585e-06,0
0.0432179688198,8.20823732869e-06,0
0.0448368880118,5.40066168608e-06,0
0.0159103384626,1.13186474372e-06,0
0.0157347303709,1.29691678274e-06,0
0.119949621685,2.0075378519e-05,0
0.157441044025,1.72102565061e-05,0
0.176506650859,1.70901904008e-05,0
0.0152082556155,1.68472018504e-06,0
0.0444872925347,2.72176403974e-06,0
0.0275245293161,1.91371069613e-06,0
0.0503388378237,3.16354077053e-06,0
0.190408266894,3.74982833185e-05,0
0.00778875673311,6.06433484166e-07,0
0.0820872992501,1.58077137393e-05,0
0.0926319020616,1.4320184532e-05,0
0.0127637147873,1.04797399847e-06,0
0.0167882111299,1.26671574491e-06,0
0.0664106758133,9.96242610212e-06,0
0.0746529990631,8.00992367611e-06,0
0.0375278371486,6.21732603373e-06,0
0.0342764348251,3.57876540117e-06,0
0.0486497759221,5.64368150901e-06,0
0.00521548595924,2.49879227002e-07,0
0.00754088456809,4.56541263433e-07,0
0.00948326734173,5.10424652562e-07,0
0.00793366679867,4.11495270712e-07,0
0.111029996335,1.84116296103e-05,0
0.110942029482,1.03543691009e-05,0
0.0248560456882,1.22168276065e-06,0
0.0532786959315,7.17214250141e-06,0
0.0150098912683,7.35542824462e-07,0
0.0119559687149,9.87835914673e-07,0
0.0421854784956,6.17297479872e-06,0
0.0186922213785,1.18367265937e-06,0
0.0208731047498,1.76074232804e-06,0
0.0163056650751,1.25471231181e-06,0
0.0110153105096,6.48176343417e-07,0
0.118076637437,6.4871817977e-06,0
0.0671256100818,6.17062177799e-06,0
0.0121874742403,1.7588539919e-06,0
0.100262064377,1.14679408957e-05,0
0.0348538914393,3.07256188032e-06,0
0.00787609290884,8.05674798529e-07,0
0.0943435324044,1.43093449232e-05,0
0.0175992414006,6.22202763616e-07,0
0.0322232300349,2.13816058652e-06,0
0.0203809703712,3.4444857885e-06,0
0.0420928976461,2.59374088633e-06,0
0.013132465233,5.28302684481e-07,0
0.0193174710207,7.73638661456e-07,0
0.0225678144768,1.01917266173e-06,0
0.0112417857594,5.20195893234e-07,0
0.0047416351482,1.62576357413e-07,0
0.0227060532158,1.14413028027e-06,0
0.0198704088163,9.15120555175e-07,0
0.0081172262934,4.14728628267e-07,0
0.170249509456,2.41449637829e-05,0
0.0717024608678,1.22182107063e-05,0
0.12742072597,2.17784066621e-05,0
0.0432271096047,5.38480790636e-06,0
0.101831452383,1.53955522337e-05,0
0.0315533182127,2.7149059198e-06,0
0.026510850246,3.16203657588e-06,0
0.169813340056,2.45975322748e-05,0
0.0164166211455,9.91449620684e-07,0
0.0236463033544,9.14766825856e-07,0
